time_hours,I2_center_nM,S2_free_center_nM,S2_total_center_nM
0.0,100.0,0.0,0.0
0.016666666666666666,99.99597822460434,0.013406949891585555,0.3389250895692795
0.03333333333333333,99.98553912671265,0.03480380213859415,1.2035992410401062
0.05,99.96823007472207,0.0577190898142268,2.620223934596759
0.06666666666666667,99.9444210992271,0.07941419526863476,4.550467408611993
0.08333333333333333,99.91464262740136,0.09935683398982197,6.944208090287283
0.1,99.87935014005728,0.11779852310040032,9.757477455383446
0.11666666666666667,99.83887248995326,0.13516301697906058,12.956098636272268
0.13333333333333333,99.79341861021756,0.1518519284302445,16.514890796703853
0.15,99.74309693535089,0.16820249415739985,20.4159379975468
0.16666666666666666,99.68793383805215,0.18449094066238383,24.646953119750794
0.18333333333333332,99.62788806682227,0.20094588348402442,29.19995589952898
0.2,99.5628612723488,0.2177614334791177,34.07025055493704
0.21666666666666667,99.49270539707877,0.23510773011100464,39.25563778455824
0.23333333333333334,99.4172276968988,0.253138924326497,44.75579736520837
0.25,99.33619400455095,0.2719991448957235,50.57179048785306
0.26666666666666666,99.24933068478457,0.29182698283034664,56.70564376826434
0.2833333333333333,99.15632560572443,0.31275891484682705,63.159986985450374
0.3,99.056828360012,0.334931971757952,69.93772405056605
0.31666666666666665,98.95044990580335,0.35848586650888103,77.04172208838943
0.3333333333333333,98.83676175444788,0.3835647295651561,84.47450742712375
0.35,98.71529480302219,0.41031855104310194,92.23796022244863
0.36666666666666664,98.5855378919174,0.43890439375477325,100.33300174630686
0.38333333333333336,98.44693615776364,0.4694874147625011,108.75927031083924
0.4,98.298889248494,0.5022417117923226,117.51478356476022
0.4166666666666667,98.14074946937328,0.5373509925052949,126.59558663642811
0.43333333333333335,97.97181993594437,0.5750090473373319,135.9953874135416
0.45,97.79135282205696,0.6154199889548717,145.70518222615985
0.4666666666666667,97.59854780871707,0.6587982021668007,155.71287739730255
0.48333333333333334,97.39255086291325,0.7053679264277338,166.00291458067332
0.5,97.17245350543217,0.7553623681428572,176.55591052881178
0.5166666666666667,96.93729276355259,0.8090222114620189,187.34832490529078
0.5333333333333333,96.68605204876353,0.866593364315381,198.35217290734886
0.55,96.41766325113822,0.9283237422040431,209.5348026817682
0.5666666666666667,96.13101039958946,0.9944588582840365,220.8587606079572
0.5833333333333334,95.82493529821795,1.065235959319673,232.2817702114104
0.6,95.49824560818399,1.1408764309440922,243.75685237548453
0.6166666666666667,95.1497258933685,1.2215762041374438,255.23261513625505
0.6333333333333333,94.77815217338235,1.307493944327111,266.6537400443444
0.65,94.3823105106955,1.3987369158939136,277.9616881185112
0.6666666666666666,93.96102007577953,1.4953446116035196,289.09564100027364
