time_hours,I2_center_nM,S2_free_center_nM,S2_total_center_nM,I1O2_active
0.0,100.0,0.0,0.0,1
0.016666666666666666,99.98611392112352,0.04712663863582484,1.1689758276340902,1
0.03333333333333333,99.95722181534117,0.0989160285430295,3.5422497534332478,1
0.05,99.91590582077137,0.14288580084230154,6.880002755789607,1
0.06666666666666667,99.86443057719298,0.1799622993428508,10.980521746364566,1
0.08333333333333333,99.80424125449795,0.21279318105136935,15.709795446788611,1
0.1,99.73617236216668,0.24336806194625235,20.98175874716197,1
0.11666666666666667,99.66066308265182,0.2729841776153087,26.740250368597298,1
0.13333333333333333,99.57789684355464,0.3024905078520494,32.94745626767924,1
0.15,99.48788543786962,0.33246754539346945,39.576850798018654,1
0.16666666666666666,99.39052017296464,0.3633341647783889,46.60878767299732,1
0.18333333333333332,99.28560404162353,0.3954090314284662,54.0276226763373,1
0.2,99.17287284445801,0.4289462745671336,61.819740949096726,1
0.21666666666666667,99.05200973777944,0.4641566624454514,69.97213858342427,1
0.23333333333333334,98.92265578926882,0.5012204230274226,78.47136032108587,1
0.25,98.78441807900165,0.5402950941895306,87.30267987315885,1
0.26666666666666666,98.63687629231552,0.5815203110883436,96.44945786331353,1
0.2833333333333333,98.47958840710088,0.6250206350096649,105.89264092967382,1
0.3,98.31209587239086,0.6709070791333068,115.61038266285122,1
0.31666666666666665,98.13392854890756,0.7192777284012024,125.5777774002885,1
0.3333333333333333,97.94460960292653,0.7702176978937828,135.76670395740447,1
0.35,97.74366044832898,0.8237985877510892,146.14578190842096,1
0.36666666666666664,97.53060606498772,0.8800775009952185,156.68043024600584,1
0.38333333333333336,97.30498034334865,0.939095740395964,167.33305252644087,1
0.4,97.06633194232435,1.000877175736151,178.06332514085386,1
0.4166666666666667,96.8142305023314,1.0654263395427124,188.82859705474942,1
0.43333333333333335,96.54827328561579,1.1327262842296364,199.58439257993163,1
0.45,96.26809225623762,1.2027362471451672,210.28500731318496,1
0.4666666666666667,95.973361588027,1.2753891880400108,220.8841834527941,1
0.48333333333333334,95.66380555847117,1.3505892885474693,231.33584678396323,1
0.5,95.33920674876086,1.428209534412209,241.59488397052272,1
0.5166666666666667,94.99941442480393,1.5080895363223477,251.6179356731678,1
0.5333333333333333,94.64435292172269,1.5900337808330975,261.36417870074195,1
0.55,94.27402979749752,1.6738105340026521,270.79606914063186,1
0.5666666666666667,93.88854346408664,1.7591516405009453,279.8800184233742,1
0.5833333333333334,93.4880899524869,1.8457534626511012,288.5869757178093,1
0.6,93.0729684293607,1.9332791797650946,296.8928930133886,1
0.6166666666666667,92.64358506549604,2.021362612538025,304.77905371263125,1
0.6333333333333333,92.20045486866823,2.1096136480006935,312.23225139443014,1
0.65,91.7442011417379,2.197625220739815,319.244812345862,1
0.6666666666666666,91.27555231377453,2.28498166532942,325.81446308523795,1
0.6833333333333333,90.79533601532658,2.3712681089553036,331.9440518807049,1
0.7,90.30447042058458,2.4560804422259754,337.64114059779223,1
0.7166666666666667,89.8039530456173,2.53903531128388,342.9174894661011,1
0.7333333333333333,89.29484742960025,2.6197795213772572,347.78846095992066,1
0.75,88.77826782176656,2.697998336496776,352.27237802777745,1
0.7666666666666667,88.25536323118209,2.773422068474536,356.3898556581171,1
0.7833333333333333,87.72730073354315,2.845830720739554,360.16314616361694,1
0.8,87.1952490812684,2.9150564563017616,363.6155170280703,1
0.8166666666666667,86.6603631499282,2.9809839007545746,366.7706827854461,1
0.8333333333333334,86.1237697401016,3.0435484486478064,369.65230547994156,1
0.85,85.58655513236876,3.1027328716708045,372.283572471661,1
0.8666666666666667,85.04975465759084,3.1585626121132795,374.68685492881605,1
0.8833333333333333,84.51434440943163,3.2111001817677063,376.88344567743,1
0.9,83.9812351032149,3.2604390792604314,378.89337140246283,1
0.9166666666666666,83.45126798298891,3.3066975972738444,380.7352715975008,1
0.9333333333333333,82.92521260145415,3.3500128271117537,382.42633510423315,1
0.95,82.40376624602146,3.3905350933501106,383.9822844381426,1
0.9666666666666667,81.88755475680972,3.428422975902749,385.4173981822822,1
0.9833333333333333,81.37713447519833,3.4638390080305106,386.74456234919666,1
1.0,80.8729950701098,3.4969460810873687,387.97534257399286,1
1.0166666666666666,80.37556300888498,3.527904542047837,389.120070147391,1
1.0333333333333334,79.88520546620313,3.556869938078683,390.18793609840776,1
1.05,79.40223449445038,3.583991342299371,391.1870886995461,1
1.0666666666666667,78.92691130952383,3.6094101844322064,392.12473083253553,1
1.0833333333333333,78.45945057532377,3.6332595070565863,393.00721458595496,1
1.1,78.00002459688513,3.655663570531364,393.84013124407994,1
1.1166666666666667,77.54876735554166,3.6767377354824844,394.62839546996355,1
1.1333333333333333,77.10577833944578,3.696588559578267,395.3763229953063,1
1.15,76.67112613922241,3.71531405399714,396.08770152045577,1
1.1666666666666667,76.24485179175451,3.7330040537323472,396.7658548174362,1
1.1833333333333333,75.82697186542583,3.749740664148158,397.41370023492385,1
1.2,75.41748128797722,3.7655987536936464,398.0337999430657,1
1.2166666666666666,75.01635592386808,3.780646469239774,398.6284063426858,1
1.2333333333333334,74.62355491205253,3.7949457560996174,399.19950211027736,1
1.25,74.23902277772432,3.808552869447826,399.74883536765464,1
1.2666666666666666,73.86269133315216,3.8215188676553775,400.2779504616264,1
1.2833333333333334,73.49448138347422,3.8338900810951397,400.7882148211762,1
1.3,73.13430425345348,3.8457085523607875,401.28084233248626,1
1.3166666666666667,72.78206315088582,3.8570124456772863,401.7569136395564,1
1.3333333333333333,72.43765438173592,3.867836424665899,402.21739374296993,1
1.35,72.10096843125635,3.878211998641748,402.66314723355003,1
1.3666666666666667,71.77189092440416,3.8881678383460794,403.09495146261844,1
1.3833333333333333,71.45030347786872,3.8977300625076365,403.5135079172275,1
1.4,71.136084455007,3.9069224969430008,403.9194520376406,1
1.4166666666666667,70.82910963398142,3.9157669080858595,404.3133616857688,1
1.4333333333333333,70.5292527984323,3.9242832129133913,404.6957644473682,1
1.45,70.23638625910577,3.9324896672445155,405.06714392752247,1
1.4666666666666666,69.95038131400761,3.9404030343368817,405.427945178188,1
1.4833333333333334,69.67110865386746,3.9480387356281557,405.7785793782182,1
1.5,69.39843871897877,3.9554109853615764,406.1194278701066,1
1.5166666666666666,69.13224208563001,3.962532898281365,406.45084506804625,1
1.5333333333333334,68.87238952063585,3.96941663427378,406.7731632952321,1
1.55,68.61875244529845,3.9760734575854704,407.08669343384906,1
1.5666666666666667,68.37120307125802,3.982513831855556,407.3917278718021,1
1.5833333333333333,68.12961458443297,3.9887474970968317,407.68854244963376,1
1.6,67.89386130499642,3.994783537542737,407.9773981480836,1
1.6166666666666667,67.66381882607762,4.000630442044052,408.2585425532444,1
1.6333333333333333,67.43936413355394,4.0062961579411445,408.5322111306474,1
1.65,67.2203757090279,4.011788139164964,408.79862833511714,1
1.6666666666666667,67.00673361784503,4.017113389225389,409.0580085794041,1
1.6833333333333333,66.79831958379958,4.0222784996680065,409.3105570813242,1
1.7,66.59501705198981,4.027289684514757,409.5564706063117,1
1.7166666666666666,66.39671124112056,4.032152811144406,409.79593811987945,1
1.7333333333333334,66.2032891864071,4.036873428016507,410.02914136241213,1
1.75,66.01463977410607,4.041456789595902,410.256255356941,1
1.7666666666666666,65.83065376858644,4.045907878793026,410.4774488590373,1
1.7833333333333334,65.6512238327545,4.050231427199065,410.6928847566568,1
1.8,65.47624454255757,4.054431933361919,410.9027204266588,1
1.8166666666666667,65.3056123962144,4.058513679320234,411.10710805377005,1
1.8333333333333333,65.13922581874978,4.062480745587522,411.30619491695,1
1.85,64.97698516235113,4.066337024755735,411.5001236474152,1
1.8666666666666667,64.81879270300935,4.070086233867735,411.68903246198346,1
1.8833333333333333,64.66455263385889,4.073731925690991,411.87305537488993,1
1.9,64.51417105558905,4.077277499009135,412.05232239078407,1
1.9166666666666667,64.36755596425981,4.080726208034618,412.2269596812452,1
1.9333333333333333,64.22461723682312,4.084081171033725,412.3970897468322,1
1.95,64.08526661461852,4.087345378244695,412.5628315664045,1
1.9666666666666666,63.94941768508662,4.090521699160814,412.72430073521804,1
1.9833333333333334,63.816985861919086,4.093612889241518,412.8816095930944,1
2.0,63.68788836384222,4.096621596107955,413.03486734378845,1
2.0166666666666666,63.56204419221259,4.0995503652732515,413.1841801665286,1
2.033333333333333,63.43937410758493,4.1024016454515655,413.32965132057666,1
2.05,63.31980060539781,4.1051777934856775,413.4713812435416,1
2.066666666666667,63.203247890908074,4.107881078928339,413.6094676440876,1
2.0833333333333335,63.08964185349294,4.110513688309008,413.7440055895941,1
2.1,62.97891004042673,4.113077729113641,413.8750875892535,1
2.1166666666666667,62.870981630229316,4.11557523350322,414.002803673034,1
2.1333333333333333,62.76578740567436,4.118008161793069,414.12724146687873,1
2.15,62.663259726536346,4.12037840571349,414.2484862644695,1
2.1666666666666665,62.56333250214848,4.1226877914696125,414.3666210958423,1
2.183333333333333,62.46594116383629,4.124938082617012,414.48172679310835,1
2.2,62.3710226372857,4.127130982767596,414.59388205350535,1
2.216666666666667,62.278515314898314,4.129268138139199,414.7031634999757,1
2.2333333333333334,62.188359028182184,4.131351139960658,414.8096457394495,1
2.25,62.10049502022073,4.133381526743681,414.9134014189872,1
2.2666666666666666,62.01486591825891,4.1353607864306685,415.0145012799226,1
2.283333333333333,61.9314157064416,4.137290358428122,415.113014210131,1
2.3,61.85008969873518,4.139171635533292,415.2090072945337,1
2.316666666666667,61.77083451206096,4.141005965761763,415.30254586394136,1
2.3333333333333335,61.6935980396649,4.142794654082383,415.39369354232485,1
2.35,61.61832942474664,4.144538964066356,415.4825122925981,1
2.3666666666666667,61.54497903436721,4.146240119455271,415.5690624609862,1
2.3833333333333333,61.47349843365327,4.147899305654118,415.65340282004746,1
2.4,61.40384036031324,4.149517671153411,415.7355906104121,1
2.4166666666666665,61.33595869947908,4.151096328885165,415.8156815812927,1
2.433333333333333,61.269808458885386,4.152636357516564,415.89373002982177,1
2.45,61.20534574439595,4.154138802685184,415.9697888392616,1
2.466666666666667,61.14252773588682,4.155604678179042,416.0439095161332,1
2.4833333333333334,61.08131266349305,4.157034967064737,416.1161422263061,1
2.5,61.02165978422516,4.158430622766763,416.18653583008535,1
